1	1.57	1.49
2	3.81	2.98
3	6.93	4.47
4	10.52	5.96
5	14.07	7.45
6	18.26	8.94
7	22.67	10.43
8	27.38	11.92
9	31.89	13.41
10	37.01	14.9
11	41.2	16.39
12	45.98	17.89
13	50.43	19.38
14	55.68	20.87
15	60.38	22.36
16	65.01	23.85
17	69.44	25.34
18	74.52	26.83
19	79.06	28.32
20	84.1	29.81
21	88.34	31.3
22	93.87	32.79
23	99.23	34.28
24	104.06	35.77
25	109.09	37.26
26	114.85	38.75
27	120.08	40.24
28	125.0	41.73
29	130.85	43.22
30	136.03	44.71
31	141.51	46.2
32	146.89	47.69
33	152.6	49.18
34	157.84	50.67
35	163.46	52.16
36	168.74	53.66
37	173.63	55.15
38	178.88	56.64
39	184.24	58.13
40	189.57	59.62
41	195.04	61.11
42	200.38	62.6
43	206.21	64.09
44	211.89	65.58
45	217.5	67.07
46	223.08	68.56
47	228.15	70.05
48	234.34	71.54
49	239.41	73.03
50	244.88	74.52
51	251.21	76.01
52	256.35	77.5
53	261.85	78.99
54	267.51	80.48
55	273.12	81.97
56	278.91	83.46
57	284.71	84.95
58	290.19	86.44
59	295.82	87.93
60	302.02	89.43
61	307.15	90.92
62	312.35	92.41
63	318.38	93.9
64	324.27	95.39
65	330.7	96.88
66	336.45	98.37
67	342.12	99.86
68	347.47	101.35
69	353.9	102.84
70	359.88	104.33
71	365.48	105.82
72	371.35	107.31
73	376.73	108.8
74	382.72	110.29
75	388.04	111.78
76	394.16	113.27
77	400.76	114.76
78	406.28	116.25
79	412.59	117.74
80	418.1	119.23
81	424.17	120.72
82	430.18	122.21
83	435.8	123.7
84	441.58	125.2
85	447.52	126.69
86	453.49	128.18
87	459.05	129.67
88	465.52	131.16
89	471.06	132.65
90	477.37	134.14
91	483.14	135.63
92	488.91	137.12
93	494.63	138.61
94	500.26	140.1
95	506.67	141.59
96	513.17	143.08
97	518.8	144.57
98	525.05	146.06
99	530.89	147.55
100	536.94	149.04
